standard_batch	source	assay	orf_id_a	orf_id_b	result
Hvs04	Hs05	MAPPIT	2725	4862	0
Hvs04	Lit-BM	MAPPIT	3154	12976	0
Hvs04	Hs06	MAPPIT	100016119	100061623	0
Hvs04	Hs05	MAPPIT	4689	5431	1
Hvs04	RRS	MAPPIT	464	2577	0
Hvs04	Hs06	MAPPIT	7807	56271	0
Hvs04	Lit-BM	MAPPIT	11800	72004	0
Hvs04	Hs04	MAPPIT	3167	4418	0
Hvs04	Hs06	MAPPIT	4727	100014491	1
Hvs04	RRS	MAPPIT	9321	53448	0
Hvs04	Lit-BM	MAPPIT	5970	11786	0
Hvs04	Lit-BM	MAPPIT	10632	71314	0
Hvs04	Lit-BM	MAPPIT	56353	56353	0
Hvs04	RRS	MAPPIT	4775	5066	0
Hvs04	Hs06	MAPPIT	2286	8110	0
Hvs04	Hs04	MAPPIT	13791	54869	1
Hvs04	RRS	MAPPIT	1089	71912	0
Hvs04	Hs05	MAPPIT	4297	9746	0
Hvs04	Hs04	MAPPIT	14170	14979	0
Hvs04	Hs06	MAPPIT	10876	13449	0
Hvs04	Hs05	MAPPIT	2364	14410	0
Hvs04	Hs05	MAPPIT	53991	71745	0
Hvs04	Hs04	MAPPIT	70166	100015161	0
Hvs04	Hs06	MAPPIT	208	53151	0
Hvs04	Lit-BM	MAPPIT	3930	6432	0
Hvs04	Lit-BM	MAPPIT	251	7442	0
Hvs04	Hs06	MAPPIT	3029	100062565	0
Hvs04	RRS	MAPPIT	3459	12225	0
Hvs04	Hs04	MAPPIT	1328	10818	0
Hvs04	Hs06	MAPPIT	742	7127	1
Hvs04	Hs06	MAPPIT	2468	3662	0
Hvs04	Lit-BM	MAPPIT	1364	5619	0
Hvs04	RRS	MAPPIT	359	11762	0
Hvs04	Hs04	MAPPIT	1957	5865	0
Hvs04	Lit-BM	MAPPIT	3568	4069	0
Hvs04	Hs04	MAPPIT	1427	71152	0
Hvs04	Hs06	MAPPIT	10122	71152	1
Hvs04	Hs05	MAPPIT	3086	10650	0
Hvs04	Hs05	MAPPIT	915	1957	0
Hvs04	Lit-BM	MAPPIT	420	611	0
Hvs04	RRS	MAPPIT	7637	7732	0
Hvs04	RRS	MAPPIT	55915	72102	0
Hvs04	RRS	MAPPIT	3141	8313	0
Hvs04	RRS	MAPPIT	976	5848	0
Hvs04	RRS	MAPPIT	5242	100069100	0
Hvs04	RRS	MAPPIT	3155	70672	0
Hvs04	Lit-BM	MAPPIT	538	14894	0
Hvs04	Lit-BM	MAPPIT	7959	70300	0
Hvs04	RRS	MAPPIT	3203	5868	0
Hvs04	Lit-BM	MAPPIT	8011	71965	0
Hvs04	Lit-BM	MAPPIT	6012	10961	0
Hvs04	Hs04	MAPPIT	5431	56271	0
Hvs04	Hs06	MAPPIT	8103	54271	0
Hvs04	RRS	MAPPIT	9556	56762	0
Hvs04	Hs05	MAPPIT	7101	54347	0
Hvs04	Hs04	MAPPIT	14249	70897	0
Hvs04	RRS	MAPPIT	2364	12355	0
Hvs04	Hs06	MAPPIT	70073	70497	0
Hvs04	Hs05	MAPPIT	1709	5562	0
Hvs04	Lit-BM	MAPPIT	208	10036	0
Hvs04	Hs06	MAPPIT	6188	53886	0
Hvs04	Hs05	MAPPIT	1187	2286	0
Hvs04	RRS	MAPPIT	677	100070349	0
Hvs04	RRS	MAPPIT	9644	100000054	0
Hvs04	Hs05	MAPPIT	2398	12381	0
Hvs04	RRS	MAPPIT	5603	10219	0
Hvs04	RRS	MAPPIT	247	53189	0
Hvs04	RRS	MAPPIT	7306	70705	0
Hvs04	Hs05	MAPPIT	71280	71393	0
Hvs04	Hs04	MAPPIT	6436	70870	0
Hvs04	Hs05	MAPPIT	54869	100016209	0
Hvs04	Hs06	MAPPIT	10057	72064	0
Hvs04	RRS	MAPPIT	54961	100069019	0
Hvs04	Hs04	MAPPIT	4586	9637	0
Hvs04	Lit-BM	MAPPIT	2660	71732	0
Hvs04	RRS	MAPPIT	8878	14890	0
Hvs04	Hs05	MAPPIT	2032	14523	0
Hvs04	Hs06	MAPPIT	1446	56106	0
Hvs04	RRS	MAPPIT	10204	53048	0
Hvs04	Lit-BM	MAPPIT	11620	13637	0
Hvs04	Hs06	MAPPIT	5184	56442	0
Hvs04	Hs04	MAPPIT	11723	14864	0
Hvs04	Hs05	MAPPIT	100015161	100064145	0
Hvs04	Hs06	MAPPIT	2166	7597	0
Hvs04	Hs05	MAPPIT	95	7617	0
Hvs04	Hs04	MAPPIT	7896	14251	0
Hvs04	RRS	MAPPIT	5956	13718	0
Hvs04	Hs06	MAPPIT	2791	10051	0
Hvs04	RRS	MAPPIT	4773	52741	0
Hvs04	Lit-BM	MAPPIT	13777	54455	1
Hvs04	Hs04	MAPPIT	56442	71408	0
Hvs04	Hs04	MAPPIT	1078	3971	0
Hvs04	Hs05	MAPPIT	574	100062578	0
Hvs04	RRS	MAPPIT	3757	100002622	0
Hvs04	RRS	MAPPIT	1660	71745	0
Hvs04	Hs06	MAPPIT	10812	14958	0
Hvs04	Hs05	MAPPIT	14153	53934	0
Hvs04	Lit-BM	MAPPIT	4345	4345	0
Hvs04	RRS	MAPPIT	3822	52937	0
Hvs04	RRS	MAPPIT	12395	53002	0
Hvs04	Hs04	MAPPIT	70436	71592	0
Hvs04	RRS	MAPPIT	226	53103	0
Hvs04	Hs06	MAPPIT	12573	71987	0
Hvs04	Hs06	MAPPIT	1231	100015072	0
Hvs04	Hs06	MAPPIT	6292	7014	0
Hvs04	RRS	MAPPIT	9809	100064201	0
Hvs04	Lit-BM	MAPPIT	7372	8905	0
Hvs04	Hs04	MAPPIT	5693	54104	0
Hvs04	Lit-BM	MAPPIT	756	11706	0
Hvs04	Hs06	MAPPIT	9969	56359	1
Hvs04	Hs06	MAPPIT	5066	56442	0
Hvs04	Hs06	MAPPIT	3523	53886	0
Hvs04	Hs05	MAPPIT	10057	56722	0
Hvs04	Hs04	MAPPIT	11367	55738	0
Hvs04	Hs04	MAPPIT	3068	6242	0
Hvs04	RRS	MAPPIT	4026	71037	0
Hvs04	Hs06	MAPPIT	3068	71077	0
Hvs04	Hs05	MAPPIT	3598	9550	0
Hvs04	Hs05	MAPPIT	11600	53991	0
Hvs04	Hs05	MAPPIT	3110	5949	1
Hvs04	Hs06	MAPPIT	954	1177	0
Hvs04	RRS	MAPPIT	4660	9577	0
Hvs04	Hs04	MAPPIT	5231	10705	0
Hvs04	Lit-BM	MAPPIT	4129	7031	0
Hvs04	Lit-BM	MAPPIT	6829	55758	0
Hvs04	RRS	MAPPIT	53035	55887	0
Hvs04	Lit-BM	MAPPIT	3700	5516	1
Hvs04	Lit-BM	MAPPIT	56300	100015257	0
Hvs04	Hs04	MAPPIT	53235	71745	0
Hvs04	Lit-BM	MAPPIT	3722	7443	0
Hvs04	Hs04	MAPPIT	4228	5322	0
Hvs04	Hs06	MAPPIT	6953	56698	0
Hvs04	Hs06	MAPPIT	4786	100068998	0
Hvs04	Hs04	MAPPIT	9453	12738	0
Hvs04	Hs05	MAPPIT	13832	53991	0
Hvs04	RRS	MAPPIT	56671	71232	0
Hvs04	Hs05	MAPPIT	2917	6131	0
Hvs04	Hs04	MAPPIT	8141	13969	0
Hvs04	Hs05	MAPPIT	9635	71218	0
Hvs04	Hs05	MAPPIT	14273	100016209	1
Hvs04	Hs04	MAPPIT	3364	53279	0
Hvs04	RRS	MAPPIT	9640	54895	0
Hvs04	Hs05	MAPPIT	11067	14830	0
Hvs04	Lit-BM	MAPPIT	4453	5126	0
Hvs04	Hs05	MAPPIT	12634	100014733	0
Hvs04	Hs04	MAPPIT	6320	13581	0
Hvs04	Hs04	MAPPIT	9958	72111	1
Hvs04	Hs05	MAPPIT	11229	52785	0
Hvs04	Hs04	MAPPIT	12894	70075	0
Hvs04	Hs04	MAPPIT	791	70824	0
Hvs04	Hs05	MAPPIT	11294	100016119	0
Hvs04	Lit-BM	MAPPIT	4573	53120	0
Hvs04	RRS	MAPPIT	1942	5742	0
Hvs04	Hs06	MAPPIT	1414	12624	0
Hvs04	RRS	MAPPIT	5848	7019	0
Hvs04	Hs04	MAPPIT	55320	100070143	0
Hvs04	Lit-BM	MAPPIT	5143	11922	0
Hvs04	Hs05	MAPPIT	7617	56543	0
Hvs04	RRS	MAPPIT	55814	56381	0
Hvs04	RRS	MAPPIT	4627	11158	0
Hvs04	Lit-BM	MAPPIT	9037	53452	0
Hvs04	Hs06	MAPPIT	100014491	100014491	1
Hvs04	Hs04	MAPPIT	442	14864	0
Hvs04	Hs06	MAPPIT	6812	7617	0
Hvs04	Hs05	MAPPIT	2731	52659	0
Hvs04	Lit-BM	MAPPIT	1058	53922	1
Hvs04	Hs06	MAPPIT	525	11186	0
Hvs04	Hs06	MAPPIT	2260	12629	0
Hvs04	RRS	MAPPIT	2805	14057	0
Hvs04	Hs05	MAPPIT	9433	56271	0
Hvs04	RRS	MAPPIT	2845	53760	0
Hvs04	Hs06	MAPPIT	56529	100014491	1
Hvs04	Hs06	MAPPIT	53626	53991	1
Hvs04	Hs04	MAPPIT	3769	11367	0
Hvs04	RRS	MAPPIT	1682	12642	0
Hvs04	Hs06	MAPPIT	1124	71908	1
Hvs04	Hs04	MAPPIT	5562	71152	0
Hvs04	RRS	MAPPIT	1819	54144	0
Hvs04	RRS	MAPPIT	8334	10037	0
Hvs04	Lit-BM	MAPPIT	1341	3777	0
Hvs04	Hs04	MAPPIT	3952	9904	0
Hvs04	Hs04	MAPPIT	5662	10057	0
Hvs04	Hs04	MAPPIT	2496	56523	0
Hvs04	RRS	MAPPIT	71287	71914	0
Hvs04	Lit-BM	MAPPIT	5029	71311	0
Hvs04	RRS	MAPPIT	290	5196	0
Hvs04	Hs06	MAPPIT	7437	10522	0
Hvs04	Hs06	MAPPIT	3068	4276	0
Hvs04	Lit-BM	MAPPIT	4573	4573	0
Hvs04	Lit-BM	MAPPIT	7587	52905	0
Hvs04	Hs05	MAPPIT	13188	100014757	0
Hvs04	Lit-BM	MAPPIT	4019	56166	0
Hvs04	Lit-BM	MAPPIT	6492	13177	0
Hvs04	Lit-BM	MAPPIT	6592	6592	0
Hvs04	Hs06	MAPPIT	7652	14387	0
Hvs04	Hs05	MAPPIT	13554	70824	0
Hvs04	RRS	MAPPIT	1462	9222	0
Hvs04	Hs06	MAPPIT	5904	8057	0
Hvs04	Lit-BM	MAPPIT	3117	53021	1
Hvs04	RRS	MAPPIT	56003	56639	0
Hvs04	Lit-BM	MAPPIT	966	6512	0
Hvs04	Lit-BM	MAPPIT	5219	13182	0
Hvs04	Hs05	MAPPIT	2725	71601	0
Hvs04	Hs05	MAPPIT	4695	70473	0
Hvs04	Hs06	MAPPIT	13662	100016209	1
Hvs04	Hs05	MAPPIT	56271	100014491	0
Hvs04	RRS	MAPPIT	7937	13049	0
Hvs04	Hs06	MAPPIT	9342	100070143	0
Hvs04	Hs04	MAPPIT	2260	9690	0
Hvs04	Hs05	MAPPIT	3715	70944	0
Hvs04	Hs06	MAPPIT	56403	100015118	0
Hvs04	RRS	MAPPIT	53600	100061574	0
Hvs04	RRS	MAPPIT	56630	100015275	0
Hvs04	RRS	MAPPIT	12286	56328	0
Hvs04	RRS	MAPPIT	1697	11251	0
Hvs04	Lit-BM	MAPPIT	4368	56653	0
Hvs04	Hs05	MAPPIT	6137	54606	0
Hvs04	Hs04	MAPPIT	8186	13628	0
Hvs04	Lit-BM	MAPPIT	209	11923	0
Hvs04	Hs06	MAPPIT	6215	53991	0
Hvs04	Lit-BM	MAPPIT	2960	53920	0
Hvs04	RRS	MAPPIT	5556	10682	0
Hvs04	Lit-BM	MAPPIT	10990	11805	0
Hvs04	Lit-BM	MAPPIT	3902	4761	1
Hvs04	Hs05	MAPPIT	14523	54131	0
Hvs04	Hs04	MAPPIT	2431	10821	0
Hvs04	Hs06	MAPPIT	7323	13628	0
Hvs04	Hs06	MAPPIT	54732	72096	0
Hvs04	RRS	MAPPIT	7431	13386	0
Hvs04	RRS	MAPPIT	1380	3268	0
Hvs04	Hs06	MAPPIT	3068	12681	0
Hvs04	Lit-BM	MAPPIT	383	5263	0
Hvs04	Hs06	MAPPIT	13286	71001	0
Hvs04	Hs05	MAPPIT	3585	5107	1
Hvs04	Lit-BM	MAPPIT	52765	52765	0
Hvs04	Hs04	MAPPIT	3598	100015539	1
Hvs04	RRS	MAPPIT	4101	11361	0
Hvs04	Lit-BM	MAPPIT	35	14210	0
Hvs04	Lit-BM	MAPPIT	3625	100067498	0
Hvs04	Hs05	MAPPIT	100016119	100066379	0
Hvs04	Hs06	MAPPIT	1052	1414	1
Hvs04	Hs05	MAPPIT	5286	100014733	0
Hvs04	Hs04	MAPPIT	2260	5217	0
Hvs04	Hs05	MAPPIT	2286	8227	0
Hvs04	Hs04	MAPPIT	3740	11126	0
Hvs04	RRS	MAPPIT	1641	70718	0
Hvs04	Hs04	MAPPIT	122	71768	0
Hvs04	Hs05	MAPPIT	1668	12844	1
Hvs04	Hs05	MAPPIT	155	2973	1
Hvs04	Hs04	MAPPIT	2369	7617	0
Hvs04	Hs04	MAPPIT	209	4813	0
Hvs04	RRS	MAPPIT	2959	100068164	0
Hvs04	RRS	MAPPIT	10973	100015985	0
Hvs04	RRS	MAPPIT	1765	5068	0
Hvs04	Hs05	MAPPIT	8239	52646	0
Hvs04	Lit-BM	MAPPIT	6300	6300	1
Hvs04	Hs04	MAPPIT	1328	12368	0
Hvs04	Hs06	MAPPIT	747	13434	0
Hvs04	Hs06	MAPPIT	54696	56529	0
Hvs04	Hs04	MAPPIT	5712	53053	0
Hvs04	Hs04	MAPPIT	11284	56438	0
Hvs04	Hs05	MAPPIT	7540	71595	1
Hvs04	RRS	MAPPIT	6481	53312	0
Hvs04	Hs04	MAPPIT	10064	13870	0
Hvs04	Hs06	MAPPIT	7605	100069062	0
Hvs04	RRS	MAPPIT	13230	53695	0
Hvs04	Hs04	MAPPIT	9117	14023	1
Hvs04	RRS	MAPPIT	2119	5477	0
Hvs04	RRS	MAPPIT	2723	56421	0
Hvs04	Lit-BM	MAPPIT	4687	11805	0
Hvs04	Hs04	MAPPIT	3672	52853	0
Hvs04	RRS	MAPPIT	4139	9862	0
Hvs04	Lit-BM	MAPPIT	100	8327	0
Hvs04	Hs05	MAPPIT	2772	14015	0
Hvs04	Lit-BM	MAPPIT	503	72137	0
Hvs04	RRS	MAPPIT	2248	71458	0
Hvs04	RRS	MAPPIT	53120	100016209	0
Hvs04	RRS	MAPPIT	3180	9318	0
Hvs04	Hs05	MAPPIT	13784	100015241	1
Hvs04	Lit-BM	MAPPIT	9493	100069116	0
Hvs04	RRS	MAPPIT	3283	70786	0
Hvs04	Hs06	MAPPIT	56616	100015503	0
Hvs04	Hs05	MAPPIT	8103	71310	0
Hvs04	Hs04	MAPPIT	4350	71953	1
Hvs04	Hs06	MAPPIT	7101	54347	0
Hvs04	Hs05	MAPPIT	14249	100062578	0
Hvs04	Hs04	MAPPIT	3826	70436	0
Hvs04	Hs05	MAPPIT	70073	100015161	1
Hvs04	Hs05	MAPPIT	4403	100000075	1
Hvs04	RRS	MAPPIT	12417	100069000	0
Hvs04	Hs04	MAPPIT	4897	6135	0
Hvs04	RRS	MAPPIT	226	53622	0
Hvs04	Lit-BM	MAPPIT	6297	10794	0
Hvs04	Hs04	MAPPIT	71280	71408	0
Hvs04	RRS	MAPPIT	8406	100002382	0
Hvs04	Hs04	MAPPIT	12746	71280	0
Hvs04	Hs06	MAPPIT	14830	54682	0
Hvs04	Hs04	MAPPIT	3958	53991	0
Hvs04	Hs04	MAPPIT	3053	52586	0
Hvs04	Hs06	MAPPIT	71567	72045	0
Hvs04	Lit-BM	MAPPIT	5073	6976	0
Hvs04	RRS	MAPPIT	14912	100062328	0
Hvs04	Hs04	MAPPIT	10057	100014491	0
Hvs04	Hs06	MAPPIT	3068	9272	1
Hvs04	Hs04	MAPPIT	4588	12718	0
Hvs04	Lit-BM	MAPPIT	7597	40080653	0
Hvs04	Hs05	MAPPIT	4043	4480	0
Hvs04	Lit-BM	MAPPIT	2032	100070339	0
Hvs04	Hs04	MAPPIT	6671	10711	1
Hvs04	Hs06	MAPPIT	56106	100016209	1
Hvs04	Hs06	MAPPIT	2166	100066365	0
Hvs04	RRS	MAPPIT	5943	14650	0
Hvs04	Hs06	MAPPIT	7896	71280	0
Hvs04	Hs04	MAPPIT	6963	53626	0
Hvs04	Hs04	MAPPIT	1078	4418	0
Hvs04	Hs06	MAPPIT	580	11816	0
Hvs04	Hs04	MAPPIT	4278	10842	0
Hvs04	Hs05	MAPPIT	10812	71894	0
Hvs04	Lit-BM	MAPPIT	1097	10799	0
Hvs04	Hs06	MAPPIT	14153	71310	0
Hvs04	RRS	MAPPIT	53705	70532	0
Hvs04	Hs04	MAPPIT	3772	14251	0
Hvs04	Hs06	MAPPIT	1136	4695	1
Hvs04	RRS	MAPPIT	642	10585	0
Hvs04	Hs04	MAPPIT	70040	71953	0
Hvs04	Hs05	MAPPIT	70436	71592	0
Hvs04	Hs04	MAPPIT	7211	52853	0
Hvs04	Hs05	MAPPIT	3392	9979	0
Hvs04	RRS	MAPPIT	70883	100069234	0
Hvs04	Lit-BM	MAPPIT	4964	4964	0
Hvs04	Hs06	MAPPIT	8273	13832	0
Hvs04	Hs06	MAPPIT	740	2691	0
Hvs04	Hs05	MAPPIT	71227	71227	0
Hvs04	Lit-BM	MAPPIT	3510	11643	0
Hvs04	Hs04	MAPPIT	3523	54394	0
Hvs04	Hs06	MAPPIT	10057	56928	0
Hvs04	Hs05	MAPPIT	11367	55738	0
Hvs04	Hs06	MAPPIT	3068	6461	0
Hvs04	Lit-BM	MAPPIT	7587	72179	0
Hvs04	Lit-BM	MAPPIT	8626	100061776	0
Hvs04	Hs06	MAPPIT	5881	71258	0
Hvs04	RRS	MAPPIT	10119	54833	0
Hvs04	Hs05	MAPPIT	7629	13548	0
Hvs04	RRS	MAPPIT	2030	3976	0
Hvs04	Hs05	MAPPIT	11603	100062578	0
Hvs04	Hs05	MAPPIT	3110	7332	0
Hvs04	Hs04	MAPPIT	55888	56616	0
Hvs04	Lit-BM	MAPPIT	5181	5181	1
Hvs04	Hs05	MAPPIT	56106	56614	0
Hvs04	Hs06	MAPPIT	100014733	100015334	0
Hvs04	Hs06	MAPPIT	5231	11367	0
Hvs04	Hs05	MAPPIT	13662	13832	0
Hvs04	Hs04	MAPPIT	10480	71628	0
Hvs04	Lit-BM	MAPPIT	3154	71517	0
Hvs04	Hs06	MAPPIT	503	8584	0
Hvs04	RRS	MAPPIT	13668	70345	0
Hvs04	Hs05	MAPPIT	1579	13600	0
Hvs04	RRS	MAPPIT	4163	53326	0
Hvs04	Hs04	MAPPIT	3180	5306	0
Hvs04	RRS	MAPPIT	5331	55793	0
Hvs04	Hs06	MAPPIT	9453	71310	0
Hvs04	Hs06	MAPPIT	13832	56129	1
Hvs04	Lit-BM	MAPPIT	611	7728	0
Hvs04	Hs06	MAPPIT	3769	71535	0
Hvs04	Hs06	MAPPIT	4338	54550	0
Hvs04	Lit-BM	MAPPIT	9637	11832	0
Hvs04	Hs04	MAPPIT	6146	7877	0
Hvs04	Hs04	MAPPIT	7122	71924	0
Hvs04	Hs05	MAPPIT	3364	56217	0
Hvs04	Hs05	MAPPIT	54137	72096	0
Hvs04	Lit-BM	MAPPIT	12480	13645	0
Hvs04	RRS	MAPPIT	4928	71416	0
Hvs04	Hs04	MAPPIT	711	14902	0
Hvs04	RRS	MAPPIT	8269	9354	0
Hvs04	Hs04	MAPPIT	3009	100015109	0
Hvs04	RRS	MAPPIT	54647	71438	0
Hvs04	Hs05	MAPPIT	8359	11067	0
Hvs04	RRS	MAPPIT	1873	7682	0
Hvs04	Hs05	MAPPIT	3068	5965	0
Hvs04	RRS	MAPPIT	344	56920	0
Hvs04	Hs05	MAPPIT	1414	54869	0
Hvs04	RRS	MAPPIT	4616	4676	0
Hvs04	RRS	MAPPIT	52661	100068937	0
Hvs04	Hs06	MAPPIT	3594	7021	0
Hvs04	Hs04	MAPPIT	17	71602	0
Hvs04	RRS	MAPPIT	5910	10281	0
Hvs04	RRS	MAPPIT	10298	10633	0
Hvs04	Hs06	MAPPIT	100014491	100015265	1
Hvs04	Lit-BM	MAPPIT	7727	14860	1
Hvs04	Lit-BM	MAPPIT	1531	5903	0
Hvs04	Lit-BM	MAPPIT	4126	5597	0
Hvs04	Hs06	MAPPIT	7877	13913	0
Hvs04	Hs06	MAPPIT	1579	9159	0
Hvs04	Hs05	MAPPIT	4771	8127	0
Hvs04	Hs05	MAPPIT	2260	55903	0
Hvs04	RRS	MAPPIT	13732	55174	0
Hvs04	Hs06	MAPPIT	4786	70073	0
Hvs04	Hs06	MAPPIT	5359	14410	0
Hvs04	Lit-BM	MAPPIT	570	14420	0
Hvs04	Hs06	MAPPIT	9433	100014733	0
Hvs04	Lit-BM	MAPPIT	6976	71829	0
Hvs04	Hs04	MAPPIT	4798	100064018	0
Hvs04	Hs05	MAPPIT	14057	71924	0
Hvs04	Lit-BM	MAPPIT	164	53687	0
Hvs04	Hs04	MAPPIT	7081	14994	1
Hvs06	Hs07	MAPPIT	14269	56529	0
Hvs06	RRS	MAPPIT	1735	10925	0
Hvs06	Lit-BM	MAPPIT	6221	100061562	0
Hvs06	Hs09	MAPPIT	12452	71963	0
Hvs06	Hs07	MAPPIT	5564	13668	0
Hvs06	RRS	MAPPIT	54339	70382	0
Hvs06	Hs08	MAPPIT	730	52920	1
Hvs06	RRS	MAPPIT	1819	54144	0
Hvs06	RRS	MAPPIT	8334	10037	0
Hvs06	Lit-BM	MAPPIT	1341	3777	0
Hvs06	Hs09	MAPPIT	9955	11300	0
Hvs06	RRS	MAPPIT	71287	71914	0
Hvs06	Hs07	MAPPIT	1879	9030	0
Hvs06	Lit-BM	MAPPIT	11285	14754	0
Hvs06	Hs09	MAPPIT	3068	4671	0
Hvs06	RRS	MAPPIT	8565	11505	0
Hvs06	Hs09	MAPPIT	13206	54402	0
Hvs06	RRS	MAPPIT	71833	100016017	0
Hvs06	Hs07	MAPPIT	52634	71899	0
Hvs06	Lit-BM	MAPPIT	4066	4955	0
Hvs06	Hs08	MAPPIT	6600	71649	0
Hvs06	Hs07	MAPPIT	10159	100066353	0
Hvs06	Hs07	MAPPIT	52803	55185	0
Hvs06	RRS	MAPPIT	11664	13680	0
Hvs06	Lit-BM	MAPPIT	2715	11826	0
Hvs06	Lit-BM	MAPPIT	3117	53021	0
Hvs06	RRS	MAPPIT	56003	56639	0
Hvs06	RRS	MAPPIT	2140	100010348	0
Hvs06	Hs08	MAPPIT	7875	12535	0
Hvs06	Hs07	MAPPIT	13662	100016209	1
Hvs06	Hs08	MAPPIT	4755	53996	0
Hvs06	RRS	MAPPIT	7937	13049	0
Hvs06	Hs07	MAPPIT	3715	70944	0
Hvs06	Hs09	MAPPIT	11938	56544	0
Hvs06	Hs07	MAPPIT	4786	9855	0
Hvs06	Hs09	MAPPIT	3263	11782	0
Hvs06	Hs08	MAPPIT	1090	12593	0
Hvs06	Hs09	MAPPIT	14031	100080242	0
Hvs06	Hs07	MAPPIT	6068	56488	0
Hvs06	RRS	MAPPIT	1697	11251	0
Hvs06	Hs09	MAPPIT	10876	54567	0
Hvs06	Hs09	MAPPIT	3364	5970	0
Hvs06	Lit-BM	MAPPIT	10889	71051	0
Hvs06	Lit-BM	MAPPIT	14374	52920	0
Hvs06	Hs09	MAPPIT	2416	7486	0
Hvs06	RRS	MAPPIT	4435	100064156	0
Hvs06	Hs07	MAPPIT	54550	55791	0
Hvs06	Hs08	MAPPIT	4973	7596	1
Hvs06	Hs08	MAPPIT	7323	53996	0
Hvs06	Hs08	MAPPIT	5658	70830	0
Hvs06	Hs08	MAPPIT	54771	100064180	0
Hvs06	RRS	MAPPIT	7431	13386	0
Hvs06	Hs09	MAPPIT	12853	100010283	0
Hvs06	RRS	MAPPIT	14831	100068253	0
Hvs06	Hs09	MAPPIT	6446	71899	0
Hvs06	Hs08	MAPPIT	1922	3522	0
Hvs06	RRS	MAPPIT	1400	4047	0
Hvs06	RRS	MAPPIT	4604	54041	0
Hvs06	Hs09	MAPPIT	3102	71072	0
Hvs06	Lit-BM	MAPPIT	35	14210	0
Hvs06	Lit-BM	MAPPIT	5898	6439	0
Hvs06	Hs08	MAPPIT	4651	6666	1
Hvs06	Hs09	MAPPIT	2725	7376	0
Hvs06	RRS	MAPPIT	464	2577	0
Hvs06	Hs08	MAPPIT	7869	13434	0
Hvs06	Hs09	MAPPIT	5970	53886	0
Hvs06	RRS	MAPPIT	4775	5066	0
Hvs06	Hs08	MAPPIT	2286	10034	0
Hvs06	Hs08	MAPPIT	5989	15065	1
Hvs06	Hs08	MAPPIT	1090	2012	0
Hvs06	Hs09	MAPPIT	6051	13644	0
Hvs06	Hs09	MAPPIT	4354	53279	0
Hvs06	Hs07	MAPPIT	7106	13295	0
Hvs06	Hs08	MAPPIT	2369	14031	0
Hvs06	RRS	MAPPIT	9661	54465	0
Hvs06	Lit-BM	MAPPIT	2403	13442	0
Hvs06	Lit-BM	MAPPIT	12624	100070216	0
Hvs06	Hs08	MAPPIT	70989	71672	0
Hvs06	Hs08	MAPPIT	7323	13109	0
Hvs06	RRS	MAPPIT	3459	12225	0
Hvs06	Hs08	MAPPIT	1845	55797	0
Hvs06	Hs08	MAPPIT	5716	14650	0
Hvs06	Hs07	MAPPIT	6446	12593	0
Hvs06	Hs09	MAPPIT	3063	100080816	0
Hvs06	Hs07	MAPPIT	7561	10425	0
Hvs06	Hs08	MAPPIT	13073	72045	0
Hvs06	RRS	MAPPIT	6481	53312	0
Hvs06	Hs08	MAPPIT	11381	72045	0
Hvs06	RRS	MAPPIT	359	11762	0
Hvs06	Hs07	MAPPIT	6562	54248	0
Hvs06	Hs09	MAPPIT	3088	9690	0
Hvs06	RRS	MAPPIT	7637	7732	0
Hvs06	RRS	MAPPIT	55915	72102	0
Hvs06	RRS	MAPPIT	2119	5477	0
Hvs06	Hs07	MAPPIT	11742	12130	1
Hvs06	RRS	MAPPIT	2723	56421	0
Hvs06	Hs08	MAPPIT	3146	7026	1
Hvs06	RRS	MAPPIT	976	5848	0
Hvs06	Lit-BM	MAPPIT	4687	11805	0
Hvs06	RRS	MAPPIT	4139	9862	0
Hvs06	Hs08	MAPPIT	56234	100010933	0
Hvs06	Hs07	MAPPIT	5285	100014733	0
Hvs06	Lit-BM	MAPPIT	503	72137	0
Hvs06	RRS	MAPPIT	2248	71458	0
Hvs06	RRS	MAPPIT	53120	100016209	0
Hvs06	RRS	MAPPIT	10609	54835	0
Hvs06	RRS	MAPPIT	3180	9318	0
Hvs06	Lit-BM	MAPPIT	538	14894	0
Hvs06	Lit-BM	MAPPIT	7959	70300	0
Hvs06	Hs09	MAPPIT	13791	54696	1
Hvs06	Lit-BM	MAPPIT	1641	6808	0
Hvs06	RRS	MAPPIT	3203	5868	1
Hvs06	Hs07	MAPPIT	4791	55853	0
Hvs06	Lit-BM	MAPPIT	13956	100009264	0
Hvs06	RRS	MAPPIT	9556	56762	0
Hvs06	Hs08	MAPPIT	1697	4040	0
Hvs06	Hs08	MAPPIT	193	3121	0
Hvs06	Hs08	MAPPIT	2922	13641	0
Hvs06	RRS	MAPPIT	2364	12355	1
Hvs06	RRS	MAPPIT	12417	100069000	0
Hvs06	Lit-BM	MAPPIT	4899	5280	0
Hvs06	RRS	MAPPIT	677	100070349	0
Hvs06	RRS	MAPPIT	70474	71442	0
Hvs06	Hs09	MAPPIT	8227	56281	0
Hvs06	Hs09	MAPPIT	2994	56059	0
Hvs06	RRS	MAPPIT	5603	10219	0
Hvs06	RRS	MAPPIT	247	53189	0
Hvs06	Hs07	MAPPIT	9916	56658	0
Hvs06	Hs08	MAPPIT	2465	2640	0
