ensembl_gene_id	gene_symbol	gene_descr	num_PPIs	GO_ID	GO_name	prediction_method	num_publications	p_value	z_score	effect_size
ENSG00000179133	C10orf67	chromosome 10 open reading frame 67	12	GO:2001234	negative regulation of apoptotic signaling pathway	direct	7	0.00295	5.49771	1.19684
ENSG00000174460	ZCCHC12	zinc finger CCHC-type containing 12	18	GO:2001236	regulation of extrinsic apoptotic signaling pathway	direct	18	0.00325	5.47644	1.19425
ENSG00000169446	MMGT1	membrane magnesium transporter 1	52	GO:0008637	apoptotic mitochondrial changes	direct	18	0.0027	5.48696	1.19417
ENSG00000123560	PLP1	proteolipid protein 1	77	GO:2001233	regulation of apoptotic signaling pathway	direct	158	0.00745	3.02388	1.19268
ENSG00000171703	TCEA2	transcription elongation factor A2	96	GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	direct	28	0.0045	3.79498	1.19004
ENSG00000179933	C14orf119	chromosome 14 open reading frame 119	55	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	8	0.003	5.45557	1.18997
ENSG00000179933	C14orf119	chromosome 14 open reading frame 119	55	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	8	0.003	5.45557	1.18997
ENSG00000080845	DLGAP4	DLG associated protein 4	18	GO:2001242	regulation of intrinsic apoptotic signaling pathway	direct	27	0.00375	5.41507	1.18583
ENSG00000175104	TRAF6	TNF receptor associated factor 6	19	GO:0097193	intrinsic apoptotic signaling pathway	direct	522	0.00315	5.4201	1.18578
ENSG00000197114	ZGPAT	zinc finger CCCH-type and G-patch domain containing	52	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	32	0.0029	5.39276	1.17969
ENSG00000136935	GOLGA1	golgin A1	18	GO:0097193	intrinsic apoptotic signaling pathway	direct	22	0.003	5.38671	1.17928
ENSG00000186141	POLR3C	RNA polymerase III subunit C	33	GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	direct	23	0.0026	5.39212	1.17872
ENSG00000135185	TMEM243	transmembrane protein 243	42	GO:1902230	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	direct	10	0.00365	5.36731	1.17827
ENSG00000063978	RNF4	ring finger protein 4	96	GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	direct	75	0.0049	3.75127	1.17753
ENSG00000197256	KANK2	KN motif and ankyrin repeat domains 2	178	GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	direct	37	0.00255	5.38376	1.17752
ENSG00000135185	TMEM243	transmembrane protein 243	42	GO:1902229	regulation of intrinsic apoptotic signaling pathway in response to DNA damage	direct	10	0.00365	5.36149	1.17732
ENSG00000110330	BIRC2	baculoviral IAP repeat containing 2	17	GO:0097193	intrinsic apoptotic signaling pathway	direct	243	0.00355	5.36349	1.17708
ENSG00000132563	REEP2	receptor accessory protein 2	24	GO:2001233	regulation of apoptotic signaling pathway	direct	19	0.00705	3.72713	1.17489
ENSG00000153551	CMTM7	CKLF like MARVEL transmembrane domain containing 7	46	GO:1902230	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	direct	10	0.00335	5.34053	1.17276
ENSG00000096401	CDC5L	cell division cycle 5 like	13	GO:2001235	positive regulation of apoptotic signaling pathway	direct	105	0.00335	5.33533	1.17176
ENSG00000108091	CCDC6	coiled-coil domain containing 6	27	GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	direct	59	0.00365	5.32557	1.17129
ENSG00000104081	BMF	Bcl2 modifying factor	15	GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	direct	41	0.0031	5.33361	1.17091
ENSG00000153551	CMTM7	CKLF like MARVEL transmembrane domain containing 7	46	GO:1902229	regulation of intrinsic apoptotic signaling pathway in response to DNA damage	direct	10	0.0034	5.3243	1.17037
ENSG00000116030	SUMO1	small ubiquitin-like modifier 1	19	GO:2001236	regulation of extrinsic apoptotic signaling pathway	direct	491	0.00335	5.32069	1.16921
ENSG00000123560	PLP1	proteolipid protein 1	77	GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	direct	158	0.0022	5.33887	1.16891
ENSG00000123560	PLP1	proteolipid protein 1	77	GO:1902166	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	direct	158	0.0022	5.33887	1.16891
ENSG00000184601	C14orf180	chromosome 14 open reading frame 180	46	GO:1902230	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	direct	3	0.0031	5.31713	1.16805
ENSG00000113368	LMNB1	lamin B1	14	GO:2001235	positive regulation of apoptotic signaling pathway	direct	148	0.00345	5.30735	1.16756
ENSG00000184601	C14orf180	chromosome 14 open reading frame 180	46	GO:1902229	regulation of intrinsic apoptotic signaling pathway in response to DNA damage	direct	3	0.0031	5.3115	1.16711
ENSG00000100290	BIK	BCL2 interacting killer	85	GO:2001244	positive regulation of intrinsic apoptotic signaling pathway	direct	77	0.0031	5.30141	1.16615
ENSG00000204131	NHSL2	NHS like 2	27	GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	direct	4	0.00355	5.28685	1.16414
ENSG00000100557	C14orf105	chromosome 14 open reading frame 105	16	GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	direct	7	0.00395	5.26992	1.16242
ENSG00000179933	C14orf119	chromosome 14 open reading frame 119	55	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	8	0.00365	5.27108	1.16177
ENSG00000130950	NUTM2F	NUT family member 2F	19	GO:2001236	regulation of extrinsic apoptotic signaling pathway	direct	2	0.00295	5.28098	1.16174
ENSG00000100577	GSTZ1	glutathione S-transferase zeta 1	8	GO:2001233	regulation of apoptotic signaling pathway	direct	64	0.0036	5.25463	1.15899
ENSG00000198807	PAX9	paired box 9	15	GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	direct	87	0.00335	5.24322	1.1562
ENSG00000089723	OTUB2	OTU deubiquitinase, ubiquitin aldehyde binding 2	13	GO:0097190	apoptotic signaling pathway	direct	25	0.004	5.21061	1.15273
ENSG00000151575	TEX9	testis expressed 9	7	GO:2001233	regulation of apoptotic signaling pathway	direct	10	0.0033	5.20399	1.14947
ENSG00000100934	SEC23A	Sec23 homolog A, coat complex II component	25	GO:2001233	regulation of apoptotic signaling pathway	direct	50	0.00635	3.67688	1.14914
ENSG00000167081	PBX3	PBX homeobox 3	54	GO:2001235	positive regulation of apoptotic signaling pathway	direct	42	0.00635	3.67926	1.14733
ENSG00000181552	EDDM3B	epididymal protein 3B	20	GO:2001242	regulation of intrinsic apoptotic signaling pathway	direct	9	0.0038	5.18039	1.14706
ENSG00000089723	OTUB2	OTU deubiquitinase, ubiquitin aldehyde binding 2	13	GO:0006915	apoptotic process	direct	25	0.00385	5.1707	1.14565
ENSG00000123560	PLP1	proteolipid protein 1	77	GO:1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	direct	158	0.0026	5.18575	1.14419
ENSG00000171847	FAM90A1	family with sequence similarity 90 member A1	143	GO:0097193	intrinsic apoptotic signaling pathway	direct	12	0.0063	3.22776	1.14299
ENSG00000099812	MISP	mitotic spindle positioning	49	GO:0070059	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	direct	12	0.00225	5.18099	1.14236
ENSG00000188191	PRKAR1B	protein kinase cAMP-dependent type I regulatory subunit beta	70	GO:0097193	intrinsic apoptotic signaling pathway	direct	48	0.0051	3.6763	1.14135
ENSG00000009790	TRAF3IP3	TRAF3 interacting protein 3	39	GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	direct	17	0.0023	5.16667	1.14
ENSG00000188191	PRKAR1B	protein kinase cAMP-dependent type I regulatory subunit beta	70	GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	direct	48	0.00345	5.12662	1.13633
ENSG00000140259	MFAP1	microfibrillar associated protein 1	63	GO:2001267	regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway	direct	34	0.00195	5.14852	1.13581
ENSG00000197870	PRB3	proline rich protein BstNI subfamily 3	7	GO:2001233	regulation of apoptotic signaling pathway	direct	14	0.00395	5.10623	1.13464
ENSG00000063515	GSC2	goosecoid homeobox 2	59	GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	direct	6	0.0061	3.64609	1.12826
ENSG00000110330	BIRC2	baculoviral IAP repeat containing 2	17	GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	direct	243	0.00305	5.06691	1.12473
ENSG00000129675	ARHGEF6	Rac/Cdc42 guanine nucleotide exchange factor 6	14	GO:0097190	apoptotic signaling pathway	direct	58	0.0037	5.04042	1.12185
ENSG00000172243	CLEC7A	C-type lectin domain family 7 member A	35	GO:2001243	negative regulation of intrinsic apoptotic signaling pathway	direct	100	0.0039	5.02398	1.11895
ENSG00000165272	AQP3	aquaporin 3 (Gill blood group)	27	GO:2001233	regulation of apoptotic signaling pathway	direct	149	0.0069	3.61816	1.11875
ENSG00000132950	ZMYM5	zinc finger MYM-type containing 5	17	GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	direct	14	0.00365	5.01282	1.11646
ENSG00000123560	PLP1	proteolipid protein 1	77	GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	direct	158	0.0032	5.00953	1.11417
ENSG00000197114	ZGPAT	zinc finger CCCH-type and G-patch domain containing	52	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	32	0.00405	4.99525	1.11415
ENSG00000105122	RASAL3	RAS protein activator like 3	22	GO:0097193	intrinsic apoptotic signaling pathway	direct	7	0.0039	4.98901	1.11298
ENSG00000063978	RNF4	ring finger protein 4	96	GO:2001244	positive regulation of intrinsic apoptotic signaling pathway	direct	75	0.0041	4.98397	1.11259
ENSG00000096401	CDC5L	cell division cycle 5 like	13	GO:0097190	apoptotic signaling pathway	direct	105	0.00365	4.98062	1.11071
ENSG00000115274	INO80B	INO80 complex subunit B	58	GO:0070059	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	direct	19	0.00235	4.99735	1.10979
ENSG00000069011	PITX1	paired like homeodomain 1	79	GO:2001236	regulation of extrinsic apoptotic signaling pathway	direct	69	0.0057	3.60499	1.10934
ENSG00000116237	ICMT	isoprenylcysteine carboxyl methyltransferase	8	GO:2001233	regulation of apoptotic signaling pathway	direct	26	0.00355	4.96366	1.10667
ENSG00000104081	BMF	Bcl2 modifying factor	15	GO:2001234	negative regulation of apoptotic signaling pathway	direct	41	0.0043	4.95121	1.10652
ENSG00000187634	SAMD11	sterile alpha motif domain containing 11	23	GO:2001236	regulation of extrinsic apoptotic signaling pathway	direct	9	0.00405	4.95259	1.10596
ENSG00000212938	KRTAP6-3	keratin associated protein 6-3	159	GO:2000351	regulation of endothelial cell apoptotic process	direct	2	0.00405	4.94149	1.10398
ENSG00000147155	EBP	emopamil binding protein (sterol isomerase)	166	GO:2000269	regulation of fibroblast apoptotic process	direct	42	0.00385	4.92146	1.09944
ENSG00000166405	RIC3	RIC3 acetylcholine receptor chaperone	15	GO:2001234	negative regulation of apoptotic signaling pathway	direct	36	0.005	4.88934	1.0965
ENSG00000179933	C14orf119	chromosome 14 open reading frame 119	55	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	8	0.00445	4.89444	1.09599
ENSG00000127191	TRAF2	TNF receptor associated factor 2	190	GO:0070228	regulation of lymphocyte apoptotic process	direct	393	0.0043	4.89635	1.09581
ENSG00000100721	TCL1A	T-cell leukemia/lymphoma 1A	27	GO:2001233	regulation of apoptotic signaling pathway	direct	77	0.00715	3.56483	1.09512
ENSG00000084652	TXLNA	taxilin alpha	74	GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	direct	48	0.00425	4.89098	1.09504
ENSG00000104964	AES	amino-terminal enhancer of split	268	GO:0043524	negative regulation of neuron apoptotic process	direct	50	0.0045	4.87263	1.09254
ENSG00000124098	FAM210B	family with sequence similarity 210 member B	63	GO:0008637	apoptotic mitochondrial changes	direct	10	0.0043	4.85094	1.08703
ENSG00000113368	LMNB1	lamin B1	14	GO:0097190	apoptotic signaling pathway	direct	148	0.00555	4.83063	1.08693
ENSG00000132950	ZMYM5	zinc finger MYM-type containing 5	17	GO:2001235	positive regulation of apoptotic signaling pathway	direct	14	0.00435	4.84003	1.08472
ENSG00000123500	COL10A1	collagen type X alpha 1 chain	8	GO:2001233	regulation of apoptotic signaling pathway	direct	59	0.0046	4.82963	1.0836
ENSG00000147679	UTP23	UTP23, small subunit processome component	15	GO:0097190	apoptotic signaling pathway	direct	14	0.00495	4.82175	1.08352
ENSG00000188735	TMEM120B	transmembrane protein 120B	54	GO:1902230	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	direct	9	0.00415	4.83299	1.0829
ENSG00000056558	TRAF1	TNF receptor associated factor 1	111	GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	direct	195	0.0071	3.55307	1.08254
ENSG00000188735	TMEM120B	transmembrane protein 120B	54	GO:1902229	regulation of intrinsic apoptotic signaling pathway in response to DNA damage	direct	9	0.00415	4.82736	1.08178
ENSG00000163069	SGCB	sarcoglycan beta	15	GO:2001234	negative regulation of apoptotic signaling pathway	direct	34	0.0053	4.80968	1.08177
ENSG00000121073	SLC35B1	solute carrier family 35 member B1	16	GO:2001235	positive regulation of apoptotic signaling pathway	direct	15	0.00485	4.81373	1.08136
ENSG00000235169	SMIM1	small integral membrane protein 1 (Vel blood group)	57	GO:1902230	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	direct	10	0.00455	4.80397	1.07817
ENSG00000070367	EXOC5	exocyst complex component 5	18	GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	direct	33	0.00475	4.80024	1.0781
ENSG00000120075	HOXB5	homeobox B5	60	GO:0070059	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	direct	41	0.00325	4.81546	1.0769
ENSG00000235169	SMIM1	small integral membrane protein 1 (Vel blood group)	57	GO:1902229	regulation of intrinsic apoptotic signaling pathway in response to DNA damage	direct	10	0.0046	4.79519	1.07653
ENSG00000145358	DDIT4L	DNA damage inducible transcript 4 like	151	GO:0006915	apoptotic process	direct	15	0.00945	2.89654	1.07562
ENSG00000103528	SYT17	synaptotagmin 17	36	GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	direct	15	0.0047	4.7805	1.07381
ENSG00000213593	TMX2	thioredoxin related transmembrane protein 2	159	GO:2000269	regulation of fibroblast apoptotic process	direct	14	0.0042	4.77523	1.07151
ENSG00000167476	JSRP1	junctional sarcoplasmic reticulum protein 1	8	GO:2001233	regulation of apoptotic signaling pathway	direct	10	0.0051	4.75101	1.06925
ENSG00000174791	RIN1	Ras and Rab interactor 1	33	GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	direct	43	0.00415	4.75143	1.06648
ENSG00000099812	MISP	mitotic spindle positioning	49	GO:0097190	apoptotic signaling pathway	direct	12	0.00755	3.50594	1.06646
ENSG00000131738	KRT33B	keratin 33B	54	GO:2001234	negative regulation of apoptotic signaling pathway	direct	22	0.007	3.5121	1.06628
ENSG00000163206	SMCP	sperm mitochondria associated cysteine rich protein	66	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	15	0.0042	4.74342	1.06482
ENSG00000163206	SMCP	sperm mitochondria associated cysteine rich protein	66	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	15	0.0042	4.74342	1.06482
ENSG00000188021	UBQLN2	ubiquilin 2	245	GO:2000352	negative regulation of endothelial cell apoptotic process	direct	75	0.0054	4.71986	1.06372
ENSG00000187634	SAMD11	sterile alpha motif domain containing 11	23	GO:0097193	intrinsic apoptotic signaling pathway	direct	9	0.0047	4.72657	1.0635
ENSG00000212938	KRTAP6-3	keratin associated protein 6-3	159	GO:1904035	regulation of epithelial cell apoptotic process	direct	2	0.0051	4.71992	1.06252
ENSG00000133935	C14orf1	chromosome 14 open reading frame 1	57	GO:1902230	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	direct	23	0.00455	4.71486	1.06024
ENSG00000133935	C14orf1	chromosome 14 open reading frame 1	57	GO:1902229	regulation of intrinsic apoptotic signaling pathway in response to DNA damage	direct	23	0.00455	4.71094	1.05941
ENSG00000148346	LCN2	lipocalin 2	58	GO:1902230	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	direct	530	0.00445	4.70749	1.05855
ENSG00000144597	EAF1	ELL associated factor 1	42	GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	direct	23	0.00555	4.69057	1.05809
ENSG00000148346	LCN2	lipocalin 2	58	GO:1902229	regulation of intrinsic apoptotic signaling pathway in response to DNA damage	direct	530	0.00445	4.70358	1.05773
ENSG00000160185	UBASH3A	ubiquitin associated and SH3 domain containing A	68	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	40	0.00535	4.69235	1.05752
ENSG00000160185	UBASH3A	ubiquitin associated and SH3 domain containing A	68	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	40	0.00535	4.69235	1.05752
ENSG00000164007	CLDN19	claudin 19	60	GO:1902230	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	direct	23	0.0042	4.70692	1.05748
ENSG00000164007	CLDN19	claudin 19	60	GO:1902229	regulation of intrinsic apoptotic signaling pathway in response to DNA damage	direct	23	0.0042	4.70043	1.05612
ENSG00000174460	ZCCHC12	zinc finger CCHC-type containing 12	18	GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	direct	18	0.0056	4.66137	1.05253
ENSG00000100290	BIK	BCL2 interacting killer	85	GO:2001236	regulation of extrinsic apoptotic signaling pathway	direct	77	0.0069	3.48827	1.04965
ENSG00000124103	FAM209A	family with sequence similarity 209 member A	231	GO:0008637	apoptotic mitochondrial changes	direct	9	0.00565	3.50184	1.04842
ENSG00000169446	MMGT1	membrane magnesium transporter 1	52	GO:2001233	regulation of apoptotic signaling pathway	direct	18	0.0101	3.06917	1.04706
ENSG00000132950	ZMYM5	zinc finger MYM-type containing 5	17	GO:2001234	negative regulation of apoptotic signaling pathway	direct	14	0.005	4.62623	1.04226
ENSG00000130950	NUTM2F	NUT family member 2F	19	GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	direct	2	0.0058	4.60495	1.04069
ENSG00000105617	LENG1	leukocyte receptor cluster member 1	64	GO:0070059	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	direct	13	0.004	4.61826	1.03755
ENSG00000253797	UTP14C	UTP14, small subunit processome component homolog C (S. cerevisiae)	25	GO:2001236	regulation of extrinsic apoptotic signaling pathway	direct	12	0.0054	4.59591	1.03697
ENSG00000100557	C14orf105	chromosome 14 open reading frame 105	16	GO:0097190	apoptotic signaling pathway	direct	7	0.0058	4.57934	1.03504
ENSG00000080845	DLGAP4	DLG associated protein 4	18	GO:2001235	positive regulation of apoptotic signaling pathway	direct	27	0.00505	4.58558	1.03416
ENSG00000179168	GGN	gametogenetin	18	GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	direct	8	0.00585	4.57545	1.03351
ENSG00000136935	GOLGA1	golgin A1	18	GO:2001235	positive regulation of apoptotic signaling pathway	direct	22	0.00545	4.57745	1.03262
ENSG00000163206	SMCP	sperm mitochondria associated cysteine rich protein	66	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	15	0.00515	4.57851	1.03219
ENSG00000160185	UBASH3A	ubiquitin associated and SH3 domain containing A	68	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	40	0.0061	4.55535	1.02969
ENSG00000103275	UBE2I	ubiquitin conjugating enzyme E2 I	115	GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	direct	431	0.00765	3.44073	1.02756
ENSG00000099365	STX1B	syntaxin 1B	26	GO:2001236	regulation of extrinsic apoptotic signaling pathway	direct	20	0.00535	4.55316	1.02734
ENSG00000116030	SUMO1	small ubiquitin-like modifier 1	19	GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	direct	491	0.0057	4.54504	1.02618
ENSG00000173480	ZNF417	zinc finger protein 417	128	GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	direct	7	0.00715	3.44836	1.02559
ENSG00000051128	HOMER3	homer scaffolding protein 3	73	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	34	0.00605	4.53686	1.0254
ENSG00000051128	HOMER3	homer scaffolding protein 3	73	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	34	0.00605	4.53686	1.0254
ENSG00000084652	TXLNA	taxilin alpha	74	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	48	0.00545	4.53976	1.02446
ENSG00000084652	TXLNA	taxilin alpha	74	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	48	0.00545	4.53976	1.02446
ENSG00000127191	TRAF2	TNF receptor associated factor 2	190	GO:2000106	regulation of leukocyte apoptotic process	direct	393	0.0058	4.53039	1.02341
ENSG00000109084	TMEM97	transmembrane protein 97	60	GO:1902230	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	direct	24	0.00525	4.5332	1.02285
ENSG00000135018	UBQLN1	ubiquilin 1	105	GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	direct	115	0.0055	4.53364	1.02281
ENSG00000109084	TMEM97	transmembrane protein 97	60	GO:1902229	regulation of intrinsic apoptotic signaling pathway in response to DNA damage	direct	24	0.00525	4.52854	1.02179
ENSG00000100721	TCL1A	T-cell leukemia/lymphoma 1A	27	GO:2001236	regulation of extrinsic apoptotic signaling pathway	direct	77	0.00595	4.52138	1.02163
ENSG00000188021	UBQLN2	ubiquilin 2	245	GO:1904036	negative regulation of epithelial cell apoptotic process	direct	75	0.00635	4.50819	1.0202
ENSG00000017797	RALBP1	ralA binding protein 1	24	GO:0097193	intrinsic apoptotic signaling pathway	direct	86	0.0062	4.50392	1.01804
ENSG00000110330	BIRC2	baculoviral IAP repeat containing 2	17	GO:2001234	negative regulation of apoptotic signaling pathway	direct	243	0.0065	4.49234	1.01722
ENSG00000141570	CBX8	chromobox 8	69	GO:0070059	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	direct	40	0.00405	4.52304	1.01651
ENSG00000108091	CCDC6	coiled-coil domain containing 6	27	GO:2001236	regulation of extrinsic apoptotic signaling pathway	direct	59	0.00635	4.49055	1.01629
ENSG00000104228	TRIM35	tripartite motif containing 35	34	GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	direct	19	0.00605	4.49362	1.01568
ENSG00000198794	SCAMP5	secretory carrier membrane protein 5	18	GO:2001234	negative regulation of apoptotic signaling pathway	direct	18	0.00655	4.4859	1.01561
ENSG00000121542	SEC22A	SEC22 homolog A, vesicle trafficking protein	103	GO:0043653	mitochondrial fragmentation involved in apoptotic process	direct	16	0.00385	4.51197	1.01359
ENSG00000133246	PRAM1	PML-RARA regulated adaptor molecule 1	9	GO:2001233	regulation of apoptotic signaling pathway	direct	29	0.0059	4.4833	1.01264
ENSG00000015153	YAF2	YY1 associated factor 2	20	GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	direct	28	0.0066	4.46932	1.01164
ENSG00000087448	KLHL42	kelch like family member 42	25	GO:2001242	regulation of intrinsic apoptotic signaling pathway	direct	19	0.0066	4.46188	1.00977
ENSG00000103528	SYT17	synaptotagmin 17	36	GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	direct	15	0.0061	4.46695	1.00938
ENSG00000167741	GGT6	gamma-glutamyltransferase 6	9	GO:2001233	regulation of apoptotic signaling pathway	direct	9	0.00585	4.45426	1.00655
ENSG00000204131	NHSL2	NHS like 2	27	GO:2001236	regulation of extrinsic apoptotic signaling pathway	direct	4	0.00645	4.44796	1.006
ENSG00000160207	HSF2BP	heat shock transcription factor 2 binding protein	292	GO:1900119	positive regulation of execution phase of apoptosis	direct	12	0.0008	4.51448	1.00557
ENSG00000166091	CMTM5	CKLF like MARVEL transmembrane domain containing 5	104	GO:0043653	mitochondrial fragmentation involved in apoptotic process	direct	19	0.00465	4.46117	1.00418
ENSG00000126262	FFAR2	free fatty acid receptor 2	106	GO:0043653	mitochondrial fragmentation involved in apoptotic process	direct	43	0.00455	4.46259	1.00411
ENSG00000070367	EXOC5	exocyst complex component 5	18	GO:0006915	apoptotic process	direct	33	0.0061	4.43334	1.00164
ENSG00000188021	UBQLN2	ubiquilin 2	245	GO:1902175	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	indirect	75	0.0	14.1848	1.76777
ENSG00000188021	UBQLN2	ubiquilin 2	245	GO:2001242	regulation of intrinsic apoptotic signaling pathway	indirect	75	0.0	6.17643	1.3685
ENSG00000129473	BCL2L2	BCL2 like 2	42	GO:2001239	regulation of extrinsic apoptotic signaling pathway in absence of ligand	indirect	90	0.0	25.7563	1.31522
ENSG00000129473	BCL2L2	BCL2 like 2	42	GO:2001240	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	indirect	90	0.0	25.7563	1.31522
ENSG00000129473	BCL2L2	BCL2 like 2	42	GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	indirect	90	0.0	11.6294	1.08965
ENSG00000129473	BCL2L2	BCL2 like 2	42	GO:2001236	regulation of extrinsic apoptotic signaling pathway	indirect	90	0.0	9.64272	0.99939
ENSG00000129473	BCL2L2	BCL2 like 2	42	GO:2001244	positive regulation of intrinsic apoptotic signaling pathway	indirect	90	0.0	12.4727	0.966321
ENSG00000124103	FAM209A	family with sequence similarity 209 member A	231	GO:1902166	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	indirect	9	0.0	11.1679	0.95
ENSG00000124103	FAM209A	family with sequence similarity 209 member A	231	GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	indirect	9	0.0	11.1679	0.949523
ENSG00000050748	MAPK9	mitogen-activated protein kinase 9	49	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	indirect	230	0.0	11.3104	0.94109
ENSG00000050748	MAPK9	mitogen-activated protein kinase 9	49	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	indirect	230	0.0	11.3104	0.94109
ENSG00000050748	MAPK9	mitogen-activated protein kinase 9	49	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	indirect	230	0.0	10.513	0.928121
ENSG00000124103	FAM209A	family with sequence similarity 209 member A	231	GO:1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	indirect	9	0.0	9.95109	0.892453
ENSG00000050748	MAPK9	mitogen-activated protein kinase 9	49	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	indirect	230	0.0	9.4597	0.87628
ENSG00000129473	BCL2L2	BCL2 like 2	42	GO:2001234	negative regulation of apoptotic signaling pathway	indirect	90	0.0	7.47156	0.874042
ENSG00000170310	STX8	syntaxin 8	67	GO:0008637	apoptotic mitochondrial changes	indirect	45	0.0	11.1329	0.87069
ENSG00000167110	GOLGA2	golgin A2	233	GO:0097193	intrinsic apoptotic signaling pathway	indirect	104	0.0001	5.15806	0.853597
